play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,8,2020,Florida State,Louisville,,,,1,10,,6
,,8,2020,Florida State,Louisville,,,,1,10,,3
,,8,2020,Florida State,Louisville,,,,3,10,,12
,,8,2020,Florida State,Louisville,,,,1,10,,-1
,,8,2020,Florida State,Louisville,,,,3,11,,12
,,8,2020,Florida State,Louisville,,,,1,9,,0
,,8,2020,Florida State,Louisville,,,,2,9,,0
,,8,2020,Florida State,Louisville,,,,2,7,,1
,,8,2020,Florida State,Louisville,,,,2,7,,1
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,4,4,,4
,,8,2020,Florida State,Louisville,,,,4,4,,4
,,8,2020,Florida State,Louisville,,,,4,4,,1
,,8,2020,Florida State,Louisville,,,,4,4,,1
,,8,2020,Florida State,Louisville,,,,2,10,,1
,,8,2020,Florida State,Louisville,,,,2,10,,1
,,8,2020,Florida State,Louisville,,,,2,11,,1
,,8,2020,Florida State,Louisville,,,,2,11,,1
,,8,2020,Florida State,Louisville,,,,3,9,,5
,,8,2020,Florida State,Louisville,,,,3,9,,5
,,8,2020,Florida State,Louisville,,,,3,7,,14
,,8,2020,Florida State,Louisville,,,,3,7,,14
,,8,2020,Florida State,Louisville,,,,1,15,,14
,,8,2020,Florida State,Louisville,,,,2,1,,18
,,8,2020,Florida State,Louisville,,,,1,10,,3
,,8,2020,Florida State,Louisville,,,,2,7,,1
,,8,2020,Florida State,Louisville,,,,2,7,,1
,,8,2020,Florida State,Louisville,,,,3,7,,5
,,8,2020,Florida State,Louisville,,,,3,7,,5
,,8,2020,Florida State,Louisville,,,,2,10,,3
,,8,2020,Florida State,Louisville,,,,3,22,,4
,,8,2020,Florida State,Louisville,,,,1,10,,13
,,8,2020,Florida State,Louisville,,,,1,10,,13
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,2,15,,17
,,8,2020,Florida State,Louisville,,,,2,15,,17
,,8,2020,Florida State,Louisville,,,,2,2,,13
,,8,2020,Florida State,Louisville,,,,1,10,,8
,,8,2020,Florida State,Louisville,,,,2,22,,1
,,8,2020,Florida State,Louisville,,,,2,22,,1
,,8,2020,Florida State,Louisville,,,,3,6,,1
,,8,2020,Florida State,Louisville,,,,2,8,,2
,,8,2020,Florida State,Louisville,,,,1,10,,2
,,8,2020,Florida State,Louisville,,,,3,4,,16
,,8,2020,Florida State,Louisville,,,,1,10,,30
,,8,2020,Florida State,Louisville,,,,1,10,,30
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,1,10,,1
,,8,2020,Florida State,Louisville,,,,3,5,,15
,,8,2020,Florida State,Louisville,,,,3,5,,1
,,8,2020,Florida State,Louisville,,,,2,10,,6
,,8,2020,Florida State,Louisville,,,,2,10,,5
,,11,2020,Baylor,Texas Tech,,,,1,10,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,3
,,11,2020,Baylor,Texas Tech,,,,1,10,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,1
,,11,2020,Baylor,Texas Tech,,,,2,7,,1
,,11,2020,Baylor,Texas Tech,,,,2,7,,1
,,11,2020,Baylor,Texas Tech,,,,2,9,,8
,,11,2020,Baylor,Texas Tech,,,,2,9,,8
,,11,2020,Baylor,Texas Tech,,,,1,10,,12
,,11,2020,Baylor,Texas Tech,,,,3,1,,2
,,11,2020,Baylor,Texas Tech,,,,3,7,,6
,,11,2020,Baylor,Texas Tech,,,,3,5,,16
,,11,2020,Baylor,Texas Tech,,,,3,5,,16
,,11,2020,Baylor,Texas Tech,,,,2,6,,1
,,11,2020,Baylor,Texas Tech,,,,2,3,,2
,,11,2020,Baylor,Texas Tech,,,,1,10,,7
,,11,2020,Baylor,Texas Tech,,,,1,10,,4
,,11,2020,Baylor,Texas Tech,,,,3,5,,8
,,11,2020,Baylor,Texas Tech,,,,3,5,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,1
,,11,2020,Baylor,Texas Tech,,,,2,9,,2
,,11,2020,Baylor,Texas Tech,,,,2,9,,2
,,11,2020,Baylor,Texas Tech,,,,3,7,,24
,,11,2020,Baylor,Texas Tech,,,,3,7,,24
,,11,2020,Baylor,Texas Tech,,,,1,10,,5
,,11,2020,Baylor,Texas Tech,,,,1,10,,5
,,11,2020,Baylor,Texas Tech,,,,2,5,,1
,,11,2020,Baylor,Texas Tech,,,,2,5,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,-3
,,11,2020,Baylor,Texas Tech,,,,2,13,,11
,,11,2020,Baylor,Texas Tech,,,,3,2,,0
,,11,2020,Baylor,Texas Tech,,,,1,10,,3
,,11,2020,Baylor,Texas Tech,,,,3,5,,0
,,11,2020,Baylor,Texas Tech,,,,4,2,,5
,,11,2020,Baylor,Texas Tech,,,,4,2,,5
,,11,2020,Baylor,Texas Tech,,,,2,7,,1
,,11,2020,Baylor,Texas Tech,,,,2,7,,1
,,11,2020,Baylor,Texas Tech,,,,2,10,,14
,,11,2020,Baylor,Texas Tech,,,,2,9,,4
,,11,2020,Baylor,Texas Tech,,,,3,7,,8
,,11,2020,Baylor,Texas Tech,,,,3,3,,1
,,11,2020,Baylor,Texas Tech,,,,3,3,,1
,,11,2020,Baylor,Texas Tech,,,,2,8,,5
,,11,2020,Baylor,Texas Tech,,,,1,10,,13
,,11,2020,Baylor,Texas Tech,,,,1,10,,13
,,11,2020,Baylor,Texas Tech,,,,3,3,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,2
,,11,2020,Baylor,Texas Tech,,,,4,1,,0
,,11,2020,Baylor,Texas Tech,,,,2,7,,2
,,11,2020,Baylor,Texas Tech,,,,1,10,,8
,,11,2020,Baylor,Texas Tech,,,,1,10,,8
,,11,2020,Baylor,Texas Tech,,,,2,2,,4
,,11,2020,Baylor,Texas Tech,,,,1,10,,13
,,11,2020,Baylor,Texas Tech,,,,1,10,,3
,,11,2020,Baylor,Texas Tech,,,,3,5,,4
,,11,2020,Baylor,Texas Tech,,,,3,5,,4
,,11,2020,Baylor,Texas Tech,,,,1,10,,0
,,11,2020,Baylor,Texas Tech,,,,2,10,,8
,,11,2020,Baylor,Texas Tech,,,,2,12,,4
,,11,2020,Baylor,Texas Tech,,,,2,16,,25
,,11,2020,Baylor,Texas Tech,,,,2,16,,25
,,11,2020,Baylor,Texas Tech,,,,3,8,,2
,,11,2020,Baylor,Texas Tech,,,,2,7,,19
,,11,2020,Baylor,Texas Tech,,,,1,15,,-1
,,11,2020,Baylor,Texas Tech,,,,2,16,,9
,,11,2020,Baylor,Texas Tech,,,,3,7,,1
,,11,2020,Baylor,Texas Tech,,,,2,14,,3
,,11,2020,Baylor,Texas Tech,,,,2,14,,3
,,11,2020,Baylor,Texas Tech,,,,3,11,,4
,,11,2020,Baylor,Texas Tech,,,,3,11,,4
,,11,2020,Baylor,Texas Tech,,,,1,10,,-4
,,11,2020,Baylor,Texas Tech,,,,3,5,,1
,,11,2020,Baylor,Texas Tech,,,,2,12,,13
,,11,2020,Baylor,Texas Tech,,,,2,12,,13
,,11,2020,Baylor,Texas Tech,,,,1,10,,-2
,,11,2020,Baylor,Texas Tech,,,,2,6,,1
,,11,2020,Baylor,Texas Tech,,,,3,8,,15
,,11,2020,Baylor,Texas Tech,,,,1,10,,9
,,11,2020,Baylor,Texas Tech,,,,2,1,,8
,,11,2020,Baylor,Texas Tech,,,,1,6,,1
,,11,2020,Baylor,Texas Tech,,,,2,5,,1
,,11,2020,Baylor,Texas Tech,,,,3,4,,3
,,11,2020,Baylor,Texas Tech,,,,1,10,,4
,,11,2020,Baylor,Texas Tech,,,,1,10,,4
,,11,2020,Baylor,Texas Tech,,,,2,6,,14
,,11,2020,Baylor,Texas Tech,,,,2,6,,14
,,11,2020,Baylor,Texas Tech,,,,2,8,,1
,,11,2020,Baylor,Texas Tech,,,,1,10,,10
,,9,2020,Northwestern,Iowa,,,,1,10,,1
,,9,2020,Northwestern,Iowa,,,,2,10,,-3
,,9,2020,Northwestern,Iowa,,,,1,10,,0
,,9,2020,Northwestern,Iowa,,,,3,13,,2
,,9,2020,Northwestern,Iowa,,,,1,10,,3
,,9,2020,Northwestern,Iowa,,,,1,10,,6
,,9,2020,Northwestern,Iowa,,,,2,4,,1
,,9,2020,Northwestern,Iowa,,,,3,4,,1
,,9,2020,Northwestern,Iowa,,,,3,5,,16
,,9,2020,Northwestern,Iowa,,,,3,5,,16
,,9,2020,Northwestern,Iowa,,,,2,7,,2
,,9,2020,Northwestern,Iowa,,,,3,4,,1
,,9,2020,Northwestern,Iowa,,,,2,6,,7
,,9,2020,Northwestern,Iowa,,,,3,13,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,4
,,9,2020,Northwestern,Iowa,,,,1,10,,6
,,9,2020,Northwestern,Iowa,,,,2,4,,5
,,9,2020,Northwestern,Iowa,,,,3,11,,15
,,9,2020,Northwestern,Iowa,,,,3,11,,15
,,9,2020,Northwestern,Iowa,,,,1,10,,-1
,,9,2020,Northwestern,Iowa,,,,2,11,,0
,,9,2020,Northwestern,Iowa,,,,2,5,,3
,,9,2020,Northwestern,Iowa,,,,1,10,,14
,,9,2020,Northwestern,Iowa,,,,1,10,,14
,,9,2020,Northwestern,Iowa,,,,1,10,,0
,,9,2020,Northwestern,Iowa,,,,1,10,,0
,,9,2020,Northwestern,Iowa,,,,3,2,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,11
,,9,2020,Northwestern,Iowa,,,,1,10,,5
,,9,2020,Northwestern,Iowa,,,,1,2,,0
,,9,2020,Northwestern,Iowa,,,,2,2,,0
,,9,2020,Northwestern,Iowa,,,,1,10,,1
,,9,2020,Northwestern,Iowa,,,,2,9,,9
,,9,2020,Northwestern,Iowa,,,,2,9,,9
,,9,2020,Northwestern,Iowa,,,,3,2,,2
,,9,2020,Northwestern,Iowa,,,,3,2,,1
,,9,2020,Northwestern,Iowa,,,,2,5,,2
,,9,2020,Northwestern,Iowa,,,,1,10,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,1
,,9,2020,Northwestern,Iowa,,,,2,10,,3
,,9,2020,Northwestern,Iowa,,,,3,7,,17
,,9,2020,Northwestern,Iowa,,,,3,7,,17
,,9,2020,Northwestern,Iowa,,,,2,21,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,-11
,,9,2020,Northwestern,Iowa,,,,1,10,,1
,,9,2020,Northwestern,Iowa,,,,3,20,,-6
,,9,2020,Northwestern,Iowa,,,,2,6,,8
,,9,2020,Northwestern,Iowa,,,,4,3,,12
,,9,2020,Northwestern,Iowa,,,,4,3,,12
,,9,2020,Northwestern,Iowa,,,,1,10,,3
,,9,2020,Northwestern,Iowa,,,,2,13,,21
,,9,2020,Northwestern,Iowa,,,,2,13,,21
,,9,2020,Northwestern,Iowa,,,,1,10,,3
,,9,2020,Northwestern,Iowa,,,,2,7,,3
,,9,2020,Northwestern,Iowa,,,,3,4,,1
,,9,2020,Northwestern,Iowa,,,,2,3,,2
,,9,2020,Northwestern,Iowa,,,,2,4,,6
,,9,2020,Northwestern,Iowa,,,,3,1,,1
,,9,2020,Northwestern,Iowa,,,,3,1,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,6
,,9,2020,Northwestern,Iowa,,,,1,10,,10
,,9,2020,Northwestern,Iowa,,,,1,8,,5
,,9,2020,Northwestern,Iowa,,,,1,10,,4
,,9,2020,Northwestern,Iowa,,,,2,10,,4
,,9,2020,Northwestern,Iowa,,,,3,5,,21
,,9,2020,Northwestern,Iowa,,,,3,5,,10
,,9,2020,Northwestern,Iowa,,,,2,10,,6
,,9,2020,Northwestern,Iowa,,,,3,4,,3
,,9,2020,Northwestern,Iowa,,,,1,10,,0
,,9,2020,Northwestern,Iowa,,,,2,3,,1
,,9,2020,Northwestern,Iowa,,,,2,3,,1
,,9,2020,Northwestern,Iowa,,,,2,7,,2
,,9,2020,Northwestern,Iowa,,,,1,10,,0
,,9,2020,Northwestern,Iowa,,,,1,4,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,3
,,9,2020,Northwestern,Iowa,,,,2,7,,2
,,9,2020,Northwestern,Iowa,,,,1,10,,3
,,9,2020,Northwestern,Iowa,,,,3,6,,12
,,9,2020,Northwestern,Iowa,,,,3,6,,12
,,9,2020,Northwestern,Iowa,,,,4,1,,5
,,9,2020,Northwestern,Iowa,,,,3,3,,3
,,9,2020,Northwestern,Iowa,,,,3,3,,1
,,9,2020,Northwestern,Iowa,,,,1,15,,-4
,,9,2020,Northwestern,Iowa,,,,3,14,,0
,,9,2020,Northwestern,Iowa,,,,2,19,,5
,,9,2020,Northwestern,Iowa,,,,2,19,,5
,,9,2020,Northwestern,Iowa,,,,1,10,,9
,,9,2020,Northwestern,Iowa,,,,1,10,,9
,,9,2020,Northwestern,Iowa,,,,2,7,,3
,,9,2020,Northwestern,Iowa,,,,3,4,,5
,,9,2020,Northwestern,Iowa,,,,2,1,,0
,,9,2020,Northwestern,Iowa,,,,2,1,,1
,,9,2020,Northwestern,Iowa,,,,1,10,,3
,,9,2020,Northwestern,Iowa,,,,2,10,,4
,,9,2020,Northwestern,Iowa,,,,3,6,,2
,,9,2020,Northwestern,Iowa,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,5
,,10,2020,Rutgers,Ohio State,,,,2,5,,8
,,10,2020,Rutgers,Ohio State,,,,2,10,,0
,,10,2020,Rutgers,Ohio State,,,,2,7,,-3
,,10,2020,Rutgers,Ohio State,,,,2,7,,1
,,10,2020,Rutgers,Ohio State,,,,2,5,,4
,,10,2020,Rutgers,Ohio State,,,,2,5,,4
,,10,2020,Rutgers,Ohio State,,,,3,1,,1
,,10,2020,Rutgers,Ohio State,,,,4,1,,3
,,10,2020,Rutgers,Ohio State,,,,4,1,,3
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,5
,,10,2020,Rutgers,Ohio State,,,,1,10,,5
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,4,3,,4
,,10,2020,Rutgers,Ohio State,,,,4,3,,4
,,10,2020,Rutgers,Ohio State,,,,1,10,,6
,,10,2020,Rutgers,Ohio State,,,,1,10,,6
,,10,2020,Rutgers,Ohio State,,,,2,4,,1
,,10,2020,Rutgers,Ohio State,,,,2,4,,1
,,10,2020,Rutgers,Ohio State,,,,3,10,,7
,,10,2020,Rutgers,Ohio State,,,,3,10,,7
,,10,2020,Rutgers,Ohio State,,,,1,2,,-5
,,10,2020,Rutgers,Ohio State,,,,1,2,,-5
,,10,2020,Rutgers,Ohio State,,,,2,10,,12
,,10,2020,Rutgers,Ohio State,,,,2,10,,12
,,10,2020,Rutgers,Ohio State,,,,2,9,,10
,,10,2020,Rutgers,Ohio State,,,,2,9,,10
,,10,2020,Rutgers,Ohio State,,,,2,10,,12
,,10,2020,Rutgers,Ohio State,,,,2,10,,12
,,10,2020,Rutgers,Ohio State,,,,3,4,,5
,,10,2020,Rutgers,Ohio State,,,,3,4,,5
,,10,2020,Rutgers,Ohio State,,,,1,1,,1
,,10,2020,Rutgers,Ohio State,,,,1,1,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,0
,,10,2020,Rutgers,Ohio State,,,,2,3,,1
,,10,2020,Rutgers,Ohio State,,,,2,4,,31
,,10,2020,Rutgers,Ohio State,,,,2,4,,31
,,10,2020,Rutgers,Ohio State,,,,2,10,,7
,,10,2020,Rutgers,Ohio State,,,,2,10,,7
,,10,2020,Rutgers,Ohio State,,,,3,3,,4
,,10,2020,Rutgers,Ohio State,,,,3,3,,4
,,10,2020,Rutgers,Ohio State,,,,1,10,,7
,,10,2020,Rutgers,Ohio State,,,,1,10,,7
,,10,2020,Rutgers,Ohio State,,,,3,2,,7
,,10,2020,Rutgers,Ohio State,,,,3,2,,7
,,10,2020,Rutgers,Ohio State,,,,1,10,,6
,,10,2020,Rutgers,Ohio State,,,,1,10,,6
,,10,2020,Rutgers,Ohio State,,,,2,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,5
,,10,2020,Rutgers,Ohio State,,,,3,5,,4
,,10,2020,Rutgers,Ohio State,,,,4,1,,5
,,10,2020,Rutgers,Ohio State,,,,2,10,,3
,,10,2020,Rutgers,Ohio State,,,,4,7,,3
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,6,,0
,,10,2020,Rutgers,Ohio State,,,,1,6,,0
,,10,2020,Rutgers,Ohio State,,,,2,5,,4
,,10,2020,Rutgers,Ohio State,,,,2,5,,4
,,10,2020,Rutgers,Ohio State,,,,3,1,,26
,,10,2020,Rutgers,Ohio State,,,,3,1,,26
,,10,2020,Rutgers,Ohio State,,,,2,6,,6
,,10,2020,Rutgers,Ohio State,,,,2,6,,6
,,10,2020,Rutgers,Ohio State,,,,2,6,,1
,,10,2020,Rutgers,Ohio State,,,,2,6,,1
,,10,2020,Rutgers,Ohio State,,,,3,7,,1
,,10,2020,Rutgers,Ohio State,,,,2,4,,6
,,10,2020,Rutgers,Ohio State,,,,2,3,,2
,,10,2020,Rutgers,Ohio State,,,,3,1,,66
,,10,2020,Rutgers,Ohio State,,,,1,4,,4
,,10,2020,Rutgers,Ohio State,,,,1,4,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,6
,,10,2020,Rutgers,Ohio State,,,,1,10,,6
,,10,2020,Rutgers,Ohio State,,,,1,10,,7
,,10,2020,Rutgers,Ohio State,,,,1,10,,7
,,10,2020,Rutgers,Ohio State,,,,1,10,,2
,,10,2020,Rutgers,Ohio State,,,,2,8,,1
,,10,2020,Rutgers,Ohio State,,,,2,8,,1
,,10,2020,Rutgers,Ohio State,,,,3,8,,1
,,10,2020,Rutgers,Ohio State,,,,3,8,,1
,,10,2020,Rutgers,Ohio State,,,,2,4,,1
,,10,2020,Rutgers,Ohio State,,,,3,3,,4
,,10,2020,Rutgers,Ohio State,,,,3,3,,4
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,2,9,,8
,,10,2020,Rutgers,Ohio State,,,,1,10,,6
,,10,2020,Rutgers,Ohio State,,,,2,9,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,3,8,,1
,,10,2020,Rutgers,Ohio State,,,,3,8,,1
,,10,2020,Rutgers,Ohio State,,,,2,10,,2
,,10,2020,Rutgers,Ohio State,,,,2,10,,2
,,10,2020,Rutgers,Ohio State,,,,2,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,3,7,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,0
,,10,2020,Rutgers,Ohio State,,,,1,10,,0
,,10,2020,Rutgers,Ohio State,,,,2,10,,3
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,10,2020,Rutgers,Ohio State,,,,2,9,,1
,,10,2020,Rutgers,Ohio State,,,,3,8,,4
,,10,2020,Rutgers,Ohio State,,,,1,10,,-3
,,10,2020,Rutgers,Ohio State,,,,3,5,,22
,,10,2020,Rutgers,Ohio State,,,,1,1,,0
,,10,2020,Rutgers,Ohio State,,,,2,11,,-1
,,10,2020,Rutgers,Ohio State,,,,2,13,,8
,,10,2020,Rutgers,Ohio State,,,,2,13,,8
,,10,2020,Rutgers,Ohio State,,,,3,12,,1
,,10,2020,Rutgers,Ohio State,,,,3,12,,1
,,10,2020,Rutgers,Ohio State,,,,1,10,,10
,,10,2020,Rutgers,Ohio State,,,,1,10,,10
,,10,2020,Rutgers,Ohio State,,,,1,10,,20
,,10,2020,Rutgers,Ohio State,,,,1,10,,20
,,10,2020,Rutgers,Ohio State,,,,1,10,,4
,,10,2020,Rutgers,Ohio State,,,,2,10,,-4
,,10,2020,Rutgers,Ohio State,,,,3,14,,2
,,10,2020,Rutgers,Ohio State,,,,2,6,,8
,,10,2020,Rutgers,Ohio State,,,,2,6,,8
,,10,2020,Rutgers,Ohio State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,2,10,,6
,,13,2020,Oregon,Oregon State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,-2
,,13,2020,Oregon,Oregon State,,,,3,4,,2
,,13,2020,Oregon,Oregon State,,,,2,12,,13
,,13,2020,Oregon,Oregon State,,,,2,12,,13
,,13,2020,Oregon,Oregon State,,,,2,10,,3
,,13,2020,Oregon,Oregon State,,,,2,4,,6
,,13,2020,Oregon,Oregon State,,,,2,4,,6
,,13,2020,Oregon,Oregon State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,3,7,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,6
,,13,2020,Oregon,Oregon State,,,,2,2,,4
,,13,2020,Oregon,Oregon State,,,,1,25,,4
,,13,2020,Oregon,Oregon State,,,,1,10,,-1
,,13,2020,Oregon,Oregon State,,,,2,11,,15
,,13,2020,Oregon,Oregon State,,,,2,11,,15
,,13,2020,Oregon,Oregon State,,,,2,21,,60
,,13,2020,Oregon,Oregon State,,,,2,21,,60
,,13,2020,Oregon,Oregon State,,,,2,21,,1
,,13,2020,Oregon,Oregon State,,,,2,21,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,8
,,13,2020,Oregon,Oregon State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,3,10,,10
,,13,2020,Oregon,Oregon State,,,,2,10,,1
,,13,2020,Oregon,Oregon State,,,,2,1,,8
,,13,2020,Oregon,Oregon State,,,,2,10,,28
,,13,2020,Oregon,Oregon State,,,,2,10,,28
,,13,2020,Oregon,Oregon State,,,,1,10,,12
,,13,2020,Oregon,Oregon State,,,,1,10,,12
,,13,2020,Oregon,Oregon State,,,,2,1,,0
,,13,2020,Oregon,Oregon State,,,,2,1,,0
,,13,2020,Oregon,Oregon State,,,,1,10,,0
,,13,2020,Oregon,Oregon State,,,,1,4,,3
,,13,2020,Oregon,Oregon State,,,,1,10,,9
,,13,2020,Oregon,Oregon State,,,,1,10,,9
,,13,2020,Oregon,Oregon State,,,,1,10,,8
,,13,2020,Oregon,Oregon State,,,,1,10,,8
,,13,2020,Oregon,Oregon State,,,,2,2,,20
,,13,2020,Oregon,Oregon State,,,,2,2,,20
,,13,2020,Oregon,Oregon State,,,,2,2,,4
,,13,2020,Oregon,Oregon State,,,,3,1,,1
,,13,2020,Oregon,Oregon State,,,,3,1,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,16
,,13,2020,Oregon,Oregon State,,,,2,2,,3
,,13,2020,Oregon,Oregon State,,,,2,10,,37
,,13,2020,Oregon,Oregon State,,,,2,10,,1
,,13,2020,Oregon,Oregon State,,,,2,16,,5
,,13,2020,Oregon,Oregon State,,,,1,10,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,9
,,13,2020,Oregon,Oregon State,,,,1,10,,9
,,13,2020,Oregon,Oregon State,,,,3,11,,14
,,13,2020,Oregon,Oregon State,,,,3,11,,14
,,13,2020,Oregon,Oregon State,,,,1,10,,8
,,13,2020,Oregon,Oregon State,,,,1,10,,8
,,13,2020,Oregon,Oregon State,,,,1,10,,8
,,13,2020,Oregon,Oregon State,,,,1,10,,8
,,13,2020,Oregon,Oregon State,,,,2,2,,1
,,13,2020,Oregon,Oregon State,,,,2,2,,1
,,13,2020,Oregon,Oregon State,,,,3,2,,1
,,13,2020,Oregon,Oregon State,,,,3,2,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,2
,,13,2020,Oregon,Oregon State,,,,2,8,,0
,,13,2020,Oregon,Oregon State,,,,3,8,,1
,,13,2020,Oregon,Oregon State,,,,3,8,,1
,,13,2020,Oregon,Oregon State,,,,2,3,,1
,,13,2020,Oregon,Oregon State,,,,3,2,,5
,,13,2020,Oregon,Oregon State,,,,1,10,,3
,,13,2020,Oregon,Oregon State,,,,2,7,,14
,,13,2020,Oregon,Oregon State,,,,1,10,,3
,,13,2020,Oregon,Oregon State,,,,2,7,,1
,,13,2020,Oregon,Oregon State,,,,2,7,,1
,,13,2020,Oregon,Oregon State,,,,1,4,,3
,,13,2020,Oregon,Oregon State,,,,2,1,,1
,,13,2020,Oregon,Oregon State,,,,2,1,,1
,,13,2020,Oregon,Oregon State,,,,3,7,,23
,,13,2020,Oregon,Oregon State,,,,3,7,,23
,,13,2020,Oregon,Oregon State,,,,1,10,,7
,,13,2020,Oregon,Oregon State,,,,1,10,,7
,,13,2020,Oregon,Oregon State,,,,1,10,,4
,,13,2020,Oregon,Oregon State,,,,2,6,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,4
,,13,2020,Oregon,Oregon State,,,,2,6,,6
,,13,2020,Oregon,Oregon State,,,,1,10,,15
,,13,2020,Oregon,Oregon State,,,,1,10,,26
,,13,2020,Oregon,Oregon State,,,,1,4,,4
,,13,2020,Oregon,Oregon State,,,,1,4,,4
,,13,2020,Oregon,Oregon State,,,,1,4,,1
,,13,2020,Oregon,Oregon State,,,,1,4,,1
,,13,2020,Oregon,Oregon State,,,,1,10,,19
,,13,2020,Oregon,Oregon State,,,,1,10,,19
,,13,2020,Oregon,Oregon State,,,,1,10,,-1
,,13,2020,Oregon,Oregon State,,,,2,11,,1
,,13,2020,Oregon,Oregon State,,,,2,11,,1
,,13,2020,Oregon,Oregon State,,,,3,11,,3
,,13,2020,Oregon,Oregon State,,,,3,11,,3
,,10,2020,Arkansas State,Louisiana,,,,3,3,,1
,,10,2020,Arkansas State,Louisiana,,,,3,3,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,2,10,,7
,,10,2020,Arkansas State,Louisiana,,,,2,9,,9
,,10,2020,Arkansas State,Louisiana,,,,2,9,,9
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,1
,,10,2020,Arkansas State,Louisiana,,,,1,10,,6
,,10,2020,Arkansas State,Louisiana,,,,2,4,,13
,,10,2020,Arkansas State,Louisiana,,,,1,10,,2
,,10,2020,Arkansas State,Louisiana,,,,2,8,,1
,,10,2020,Arkansas State,Louisiana,,,,2,8,,1
,,10,2020,Arkansas State,Louisiana,,,,3,8,,11
,,10,2020,Arkansas State,Louisiana,,,,3,8,,11
,,10,2020,Arkansas State,Louisiana,,,,1,10,,0
,,10,2020,Arkansas State,Louisiana,,,,2,10,,1
,,10,2020,Arkansas State,Louisiana,,,,2,10,,1
,,10,2020,Arkansas State,Louisiana,,,,2,15,,5
